date,number_redds,number_salmon,depth_m,pot_depth_m,velocity_m_s,percent_fines,percent_small,percent_med,percent_large,percent_boulder,redd_width_m,redd_length_m,longitude,latitude,elevation_ft,accuracy_ft,boat_point
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5601475,39.51555307,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5601257,39.51557634,NA,NA,NA
11/7/2022,1,0,0.16,0.32,0.299,10,35,55,0,0,1.1,3.7,-121.5601003,39.51558955,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5600925,39.51542418,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5600856,39.51541724,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5600893,39.51540963,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5600735,39.51539546,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.560115,39.51532144,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5601061,39.51529433,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5600037,39.51543287,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5600166,39.51546927,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5600197,39.51556634,NA,NA,NA
11/7/2022,1,0,0.16,0.26,0.367,5,35,60,0,0,0.9,1.9,-121.5600381,39.51559158,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5599792,39.51562854,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5599345,39.51562026,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5599351,39.51553299,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5600108,39.51543446,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5598895,39.5153137,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5598717,39.51529264,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5598615,39.51538492,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5599019,39.51545733,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5599361,39.51553556,NA,NA,NA
11/7/2022,1,2,0.48,0.5,0.341,0,15,35,40,10,2.1,3.4,-121.5598923,39.51556333,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5599048,39.51557884,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5598714,39.51561255,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5598802,39.51561981,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5599005,39.51565119,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.55991,39.51566724,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5598196,39.51566309,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5598353,39.51566776,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5598392,39.51565986,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5598489,39.51561546,NA,NA,NA
11/7/2022,1,0,0.2,0.36,0.708,5,15,70,10,0,1.3,2.4,-121.5598211,39.51556921,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5598153,39.51559709,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5598066,39.51564181,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5597993,39.51557754,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5598239,39.51555642,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.55983,39.51553912,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5598145,39.51554333,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.559848,39.51552982,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5598068,39.51550255,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5598185,39.51548794,NA,NA,NA
11/7/2022,1,0,0.42,0.54,0.772,10,10,10,30,40,1,1.7,-121.5598213,39.51543514,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5598009,39.51543586,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5598088,39.5154173,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5597472,39.51561986,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5597736,39.51562687,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5597748,39.51566065,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.559689,39.51562504,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5596858,39.5156142,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5597011,39.51560244,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5597242,39.51558489,NA,NA,NA
11/7/2022,1,0,0.36,0.44,0.616,20,20,20,20,20,1.8,3.1,-121.5596953,39.51556735,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5596654,39.51558063,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.559679,39.51555292,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5596998,39.51551788,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5595612,39.51544617,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5595431,39.51542696,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5595321,39.51551278,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5595467,39.51552408,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5595603,39.51554494,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.559568,39.51556652,NA,NA,NA
11/7/2022,1,1,0.38,0.5,0.441,0,20,40,40,0,1.5,3.2,-121.559574,39.51557877,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5596054,39.51558211,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5596056,39.51559536,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5595903,39.51561067,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5596291,39.51562077,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5595653,39.51563858,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5595796,39.51566034,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5595847,39.5156752,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5595831,39.51568286,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5595815,39.51570268,NA,NA,NA
11/7/2022,1,3,0.2,0.3,0.065,50,40,10,0,0,0.9,2.1,-121.5595904,39.51572083,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5595941,39.51571017,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5595945,39.51575441,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5595458,39.51571017,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5595308,39.51571994,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.559489,39.51570439,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5595507,39.51569089,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5595197,39.51563339,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5594878,39.51561892,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5594915,39.51549714,NA,NA,NA
11/7/2022,1,0,0.44,0.46,0.377,20,20,20,20,20,1.1,1.9,-121.5595164,39.51562453,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5595241,39.51564039,NA,NA,NA
11/7/2022,1,0,0.14,0.34,0.379,30,40,30,0,0,1.3,1.5,-121.559518,39.515799,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5594022,39.51584396,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.559356,39.5158977,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5593592,39.51591326,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5593472,39.51591599,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5593786,39.51593611,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5591705,39.5159734,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5591222,39.5159986,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5590928,39.51598953,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5590717,39.51597528,NA,NA,NA
11/7/2022,1,0,0.3,0.42,0.23,0,40,60,0,0,1.1,2.5,-121.5589859,39.51598899,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5588845,39.51604682,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5588669,39.51601879,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5588235,39.51603001,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5586926,39.51605348,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.558667,39.51604485,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5583654,39.51606821,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5580819,39.5160873,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5580167,39.51606443,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5577873,39.5161015,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5577527,39.51606267,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5577501,39.51608082,NA,NA,NA
11/7/2022,1,0,0.42,0.4,0.057,0,40,20,20,20,1.2,2.5,-121.5574713,39.51608236,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5574416,39.51610411,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5574669,39.51611439,NA,NA,NA
11/8/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5557007,39.51667809,NA,NA,NA
11/8/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5556178,39.51662368,NA,NA,NA
11/8/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5556037,39.51666831,NA,NA,NA
11/8/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5556101,39.51675967,NA,NA,NA
11/8/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5555183,39.51678588,NA,NA,NA
11/8/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5554701,39.51665548,NA,NA,NA
11/8/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5553755,39.51668589,NA,NA,NA
11/8/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5553722,39.51672219,NA,NA,NA
11/8/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5553542,39.51678671,NA,NA,NA
11/8/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5552722,39.51679628,NA,NA,NA
11/8/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5552265,39.51677472,NA,NA,NA
11/8/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5551645,39.51671726,NA,NA,NA
11/8/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.555097,39.51672864,NA,NA,NA
11/8/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5549593,39.51677467,NA,NA,NA
11/8/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5548838,39.51679137,NA,NA,NA
11/8/2022,1,0,0.22,0.34,NA,30,40,30,0,0,0.9,1.4,-121.5550579,39.5168972,NA,NA,NA
11/8/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5550069,39.51686083,NA,NA,NA
11/8/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5548605,39.51687038,NA,NA,NA
11/8/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5548667,39.51691226,NA,NA,NA
11/8/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5548184,39.51692081,NA,NA,NA
11/8/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5548204,39.51690545,NA,NA,NA
11/8/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5548177,39.5168886,NA,NA,NA
11/8/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5547541,39.51688296,NA,NA,NA
11/8/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5547295,39.5169039,NA,NA,NA
11/8/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5547252,39.51686122,NA,NA,NA
11/8/2022,1,0,0.26,0.48,NA,25,35,35,5,0,1.2,2.4,-121.5546449,39.51687999,NA,NA,NA
11/8/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5545812,39.51688312,NA,NA,NA
11/8/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5545844,39.51687178,NA,NA,NA
11/8/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.554564,39.51687467,NA,NA,NA
11/8/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5545362,39.51685295,NA,NA,NA
11/8/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5545064,39.51684308,NA,NA,NA
11/8/2022,1,0,0.5,0.68,NA,20,30,50,0,0,1.5,3.6,-121.5544623,39.51686421,NA,NA,NA
11/8/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5544426,39.51683082,NA,NA,NA
11/8/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5544409,39.51685592,NA,NA,NA
11/8/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5544378,39.5168805,NA,NA,NA
11/8/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5543907,39.51686679,NA,NA,NA
11/8/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5541009,39.51684922,NA,NA,NA
11/8/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5539795,39.5168812,NA,NA,NA
11/8/2022,1,0,0.58,0.62,NA,35,35,20,10,0,2.5,4.1,-121.5538901,39.51691877,NA,NA,NA
11/8/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5539006,39.5168966,NA,NA,NA
11/8/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5538919,39.51688824,NA,NA,NA
11/8/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.553831,39.5169763,NA,NA,NA
11/8/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.553819,39.5169919,NA,NA,NA
11/8/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5538256,39.51694795,NA,NA,NA
11/8/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5541459,39.5167605,NA,NA,NA
11/8/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5541813,39.51675626,NA,NA,NA
11/8/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5541709,39.51679125,NA,NA,NA
11/8/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5539322,39.5166751,NA,NA,NA
11/8/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.553936,39.5166975,NA,NA,NA
11/8/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5539384,39.51670815,NA,NA,NA
11/8/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5533731,39.5168046,NA,NA,NA
11/8/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5533032,39.51683483,NA,NA,NA
11/8/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5538351,39.51679583,NA,NA,NA
11/8/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5535876,39.51680846,NA,NA,NA
11/8/2022,1,0,0.34,0.36,NA,10,30,20,20,20,1.4,2.5,-121.5531472,39.51710766,NA,NA,NA
11/8/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5530808,39.51708146,NA,NA,NA
11/8/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5530351,39.51705616,NA,NA,NA
11/8/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5530192,39.51705029,NA,NA,NA
11/8/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5529487,39.51710249,NA,NA,NA
11/8/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5529782,39.51711038,NA,NA,NA
11/8/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5529648,39.51713343,NA,NA,NA
11/8/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5529797,39.51713227,NA,NA,NA
11/8/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5530102,39.51713599,NA,NA,NA
11/8/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.553016,39.51711546,NA,NA,NA
11/8/2022,1,2,0.4,0.48,NA,15,20,25,25,15,2.1,3.4,-121.5530271,39.51713018,NA,NA,NA
11/8/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5530489,39.51713373,NA,NA,NA
11/8/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5530519,39.51714687,NA,NA,NA
11/8/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.553075,39.51714136,NA,NA,NA
11/8/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5530937,39.51714158,NA,NA,NA
11/8/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5531126,39.51714691,NA,NA,NA
11/8/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5531296,39.51715599,NA,NA,NA
11/8/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5530895,39.51719054,NA,NA,NA
11/8/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5530398,39.51716265,NA,NA,NA
11/8/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5530535,39.51719472,NA,NA,NA
11/8/2022,1,1,0.3,0.4,NA,5,5,10,55,25,1,2.5,-121.5530357,39.51722411,NA,NA,NA
11/8/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5529863,39.51726361,NA,NA,NA
11/8/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5530058,39.51726725,NA,NA,NA
11/8/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5530259,39.51726005,NA,NA,NA
11/8/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5530131,39.51725043,NA,NA,NA
11/8/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5529727,39.51722131,NA,NA,NA
11/8/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5529837,39.51717298,NA,NA,NA
11/8/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5528034,39.51714088,NA,NA,NA
11/8/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5527778,39.51713231,NA,NA,NA
11/8/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5527635,39.51711552,NA,NA,NA
11/8/2022,1,0,0.64,0.66,NA,10,20,30,20,20,1.2,2.4,-121.5527906,39.51716879,NA,NA,NA
11/8/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5528139,39.51717607,NA,NA,NA
11/8/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5528689,39.51716996,NA,NA,NA
11/8/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5528973,39.51719605,NA,NA,NA
11/8/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.552915,39.51721092,NA,NA,NA
11/8/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5529138,39.51722067,NA,NA,NA
11/8/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5529249,39.51724527,NA,NA,NA
11/8/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5528582,39.51728809,NA,NA,NA
11/8/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5528253,39.51726003,NA,NA,NA
11/8/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5527934,39.51724638,NA,NA,NA
11/8/2022,1,0,0.78,0.84,NA,0,30,45,20,5,1.7,4.5,-121.5527929,39.51723504,NA,NA,NA
11/8/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5527572,39.51721781,NA,NA,NA
11/8/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5527453,39.51712106,NA,NA,NA
11/8/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5526911,39.51716455,NA,NA,NA
11/8/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.552672,39.5171984,NA,NA,NA
11/8/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5527136,39.51722475,NA,NA,NA
11/8/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5527697,39.51728786,NA,NA,NA
11/8/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5527643,39.51729789,NA,NA,NA
11/8/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5527771,39.51730642,NA,NA,NA
11/8/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5527331,39.51732794,NA,NA,NA
11/8/2022,1,3,0.5,0.56,NA,10,0,20,70,0,1.3,2.6,-121.5526941,39.5173763,NA,NA,NA
11/8/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5526274,39.51738285,NA,NA,NA
11/8/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5526713,39.51729197,NA,NA,NA
11/8/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5526428,39.51726726,NA,NA,NA
11/8/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5531151,39.51693493,NA,NA,NA
11/8/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5530411,39.51697177,NA,NA,NA
11/8/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5529519,39.51698464,NA,NA,NA
11/8/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5529185,39.51696758,NA,NA,NA
